date,pnl
2018-03-21,30.1836600840556271512249
2018-03-22,-91.1711905933300131212739
2018-03-23,-293.40873044377726448285989
2018-03-26,376.37022236945320685326109
2018-03-27,323.8149762075090122066649
2018-03-28,-64.0150451629041219541004
2018-04-02,463.3589293180475755462229
2018-04-03,878.8612244160293256732027
2018-04-04,-2520.34732372618522913341993
2018-04-05,1157.85621249999441909262643
2018-04-06,202.8213905647293238657950
2018-04-09,191.9956486967037473413902
2018-04-10,48.2027963597876686502327
2018-04-11,59.7319205832913743738794
2018-04-12,55.5423017581209473402181
2018-04-13,35.6339398842766589708339
2018-04-16,176.1240357893599664735507
2018-04-17,41.3526410465598039967012
2018-04-18,-104.8255458303984256926884
2018-04-19,208.3260739324506561736609
2018-04-20,-164.8564508030109668151128
2018-04-23,186.2158720406492210704006
2018-04-24,116.9494337509020282338310
2018-04-25,-25.6507512963553027375680
2018-04-26,10.8632232770417279086918
2018-04-27,225.7268271671013744707307
2018-04-30,319.3970872697513938834407
2018-05-02,-349.5057590399913883000891
2018-05-03,-288.4044898845904832519295
2018-05-04,-236.1411910419314752690431
2018-05-07,218.9989967937672524562889
2018-05-08,-216.1477320162184941894970
2018-05-09,149.1106398838559770871537
2018-05-10,-91.8771116965798000523761
2018-05-11,146.4164472148079013187565
2018-05-14,-898.8133367682494159658646
2018-05-15,-1012.14730690374051187003464
2018-05-16,63.10483555068343897193856
2018-05-17,-419.85543729477225653991979
2018-05-18,-1553.28311661250626168433964
2018-05-21,-1157.31121389246832092309148
2018-05-22,250.93266576435667269387837
2018-05-23,111.02755085850103406047313
2018-05-24,1756.69762734965327201854153
2018-05-25,2082.34969761317232152913826
2018-05-28,946.7220486824443203893645
2018-05-29,300.5244644313509208035657
2018-05-30,-246.0582347122714520795069
2018-05-31,699.8507326905885004515570
2018-06-01,-1241.3428068632327989274836
2018-06-04,769.3226101199464919911289
2018-06-05,-2123.35681023167320350270831
2018-06-06,1315.42609479541584613761591
2018-06-07,1728.7103229402485619159861
2018-06-08,234.2150134888109107060650
2018-06-11,597.4711320421320678794110
2018-06-12,765.0663619998441120860976
2018-06-13,-407.5965970830697273486040
2018-06-14,212.4054618362316354161402
2018-06-15,482.0686681852697328709628
2018-06-18,-546.5761723003854360547286
2018-06-19,-535.3878292468905919825830
2018-06-20,154.0058523836502502722807
2018-06-21,-234.3513202635937934418373
2018-06-22,-60.7336592194281495260166
2018-06-25,-282.5105913889533198168199
2018-06-26,-231.1854187182453863903636
2018-06-27,-321.9812009535990101213535
2018-06-28,-746.2105075828504904567599
2018-06-29,1134.0741386235136201995380
2018-07-02,213.4520908235519222586088
2018-07-03,528.3952702295958395460583
2018-07-04,321.5288363027262597539054
2018-07-05,-1031.5109620045554031060883
2018-07-06,38.1838114060832607408621
2018-07-09,689.4398856533178146493024
2018-07-10,1109.6428206038301851359687
2018-07-11,-236.1036990345454379043038
2018-07-12,454.6407574975826128434001
2018-07-13,-475.5210892900123810688736
2018-07-16,-1004.7127260997600900775014
2018-07-17,338.7632166863014234102790
2018-07-18,-183.6648393724840603950480
2018-07-19,-1086.1975193586721087235574
2018-07-20,372.7169050291010595144658
2018-07-23,241.6457217249526653688690
2018-07-24,2547.9303681365992574326765
2018-07-25,441.1159207352305719440099
2018-07-26,-440.5968762718698106744570
2018-07-27,769.4636475583425618333761
2018-07-30,-189.5963266836390848523064
2018-07-31,1431.7774935154637226898707
2018-08-01,165.2539531327978604604911
2018-08-02,-1242.0249887010848366037838
2018-08-03,717.1865486050914591918734
2018-08-06,440.2793226728407473897906
2018-08-07,-248.8363879441984168646503
2018-08-08,426.7730700450146016584874
2018-08-09,-490.0362218227896268171896
2018-08-10,-1001.4041185138932197002285
2018-08-13,-388.4242207305718366751276
2018-08-14,1579.1819046109672025816274
2018-08-16,-108.1298455376713191681852
2018-08-17,1415.2210612961579821618410
2018-08-20,437.8211693028096116494242
2018-08-21,918.0114004172789694577409
2018-08-23,-44.0654911484607197053253
2018-08-24,-213.3498415078575692506684
2018-08-27,1080.6104950754318584345671
2018-08-28,-293.6500033782265866298689
2018-08-29,-97.4437669456655978693937
2018-08-30,52.1580332100006586378516
2018-08-31,567.0386705338405214190578
2018-09-03,-1525.4039012471972919589392
2018-09-04,-669.5144938085324216240723
2018-09-05,-688.8061915889182504084787
2018-09-06,504.8465693168016250109942
2018-09-07,1104.7658686399618675950733
2018-09-10,-953.0943953316080230602364
2018-09-11,-2141.6026002927826795407258
2018-09-12,-95.2063819504480261374123
2018-09-14,604.8774726030547837023307
2018-09-17,-107.5709604181966014999884
2018-09-18,-869.0090630475207855796657
2018-09-19,-806.6955427243113034728298
2018-09-21,-1760.6045255226064392575402
2018-09-24,-862.5134184327936611184848
2018-09-25,73.4908727846114219442466
2018-09-26,-456.6668669394941775999910
2018-09-27,-1403.0154712502543234584960
2018-09-28,-111.0051601516409068845107
2018-10-01,464.6718541923672590653359
2018-10-03,30.1524145316086485220463
2018-10-04,-1865.45000918437499186180292
2018-10-05,-1291.54128569571021585831650
2018-10-08,-84.88200245815615834115229
2018-10-09,-106.04338103032712242351713
2018-10-10,360.82767398120384454890538
2018-10-11,-293.34409833224063283334303
2018-10-12,604.73883569189523446851136
2018-10-15,323.09738708901559765306769
2018-10-16,-25.20991027374322088250372
2018-10-17,-204.58636710445646604320902
2018-10-19,-202.39518811813235306925057
2018-10-22,-201.07447721543571731441040
2018-10-23,-86.50286700078775560251975
2018-10-24,60.72630442556720942681580
2018-10-25,-160.22250743941103346627740
2018-10-26,-120.54116856889978738729170
2018-10-29,303.46683735408680761040483
2018-10-30,-132.33751049615998442994197
2018-10-31,393.81542263571564772652922
2018-11-01,71.50210322411301627004329
2018-11-02,-18.80810930123470785468812
2018-11-05,168.97728317628591818932169
2018-11-06,-78.47500555725912757101095
2018-11-09,-205.06355570071338396571516
2018-11-12,-209.07290481465208826203255
2018-11-13,-2.86124060156633000877535
2018-11-14,10.88692882756460699100245
2018-11-15,-57.84925656473656123593071
2018-11-16,-64.72217557766786544148007
2018-11-19,17.76295677942322748372801
2018-11-20,-1127.10857685556234632490584
2018-11-21,-6.68840634200986804549113
2018-11-22,-2.85579890461206931153461
2018-11-26,-140.32894587023128396002068
2018-11-27,-23.47533152194195322186995
2018-11-28,-160.94847818624777240312270
2018-11-29,72.75797267356273904671641
2018-11-30,-78.46256618462468547227343
2018-12-03,189.61236621495353331646639
2018-12-04,-47.36795688599767939095954
2018-12-05,-693.83886457201145977672055
2018-12-06,-1918.11379321621600267409689
2018-12-07,252.24043211586280810947058
2018-12-10,-347.54762368025974033006504
2018-12-11,124.99722310208510894054581
2018-12-12,277.31987438582741606976695
2018-12-13,69.60892206412072298029220
2018-12-14,21.14360231361379550714594
2018-12-17,175.19718481571953770550739
2018-12-18,50.57091071346370355842567
2018-12-19,112.88516177857757731103343
2018-12-20,2.10633426196514445845314
2018-12-21,-330.23163387949703651328492
2018-12-24,-127.71198861516993542625369
2018-12-26,97.30975702737497189731107
2018-12-27,109.42701598143071956255058
2018-12-28,104.23496720688573224967711
2018-12-31,22.88196393708417649509456
2019-01-01,45.82372118288474844872227
2019-01-02,-202.11761700970727867393225
2019-01-03,-69.45317766579859305149127
2019-01-04,-5.64765730244944130920649
2019-01-07,-42.05552309138003573069950
2019-01-08,9.81362401681456115425618
2019-01-09,189.50626338002530065435961
2019-01-10,157.99462837111818612882580
2019-01-11,-127.14562382290156760291887
2019-01-14,-33.08390813653293148790237
2019-01-15,245.65358893303393345237468
2019-01-16,149.06167935029940584828284
2019-01-17,70.57713211171567844869322
2019-01-18,-159.31393609628417008608327
2019-01-21,59.89621085141981496075394
2019-01-22,423.21501575785988642947157
2019-01-23,-570.20513111288946209544664
2019-01-24,140.56109579825313302399595
2019-01-25,-877.41965903079515984034613
2019-01-28,-71.77327846058885923427923
2019-01-29,131.07024107670001702864973
2019-01-30,13.65727912203352456984895
2019-01-31,386.37922970809724978716170
2019-02-01,145.83620382019757730882076
2019-02-04,73.53230293768873104659353
2019-02-05,800.81077407796844018036805
2019-02-06,477.58991177546373850181316
2019-02-07,87.89209530833655457773394
2019-02-08,-566.20037183367267530883756
2019-02-11,-1030.97802184669412021580787
2019-02-12,-644.52553500523613708579695
2019-02-13,-385.44974975293316517825722
2019-02-14,-36.50248362571544586594451
2019-02-15,72.86598904733339289270985
2019-02-18,50.99229945653124810596746
2019-02-19,5.34243595221009281756557
2019-02-20,257.88944414904143594243655
2019-02-21,-79.39035431084768519796631
2019-02-22,-105.96712947777237910070626
2019-02-25,174.04512592385689100690306
2019-02-26,91.99834842228326323239045
2019-02-27,-54.50254040895710854615863
2019-02-28,6.31784807151487882051089
2019-03-01,-230.52644725243139570173705
2019-03-05,-598.66022541381774659144805
2019-03-06,-461.29659949385142947755314
2019-03-07,-472.11147449396684823004793
2019-03-08,187.20192410824915502798360
2019-03-11,460.66852550818379632598027
2019-03-12,-321.61198784588504296119818
2019-03-13,640.96920066532986364983250
2019-03-14,-13.43442249736223166032432
2019-03-15,-264.25596716201586793890593
2019-03-18,-302.85884857852378458618029
2019-03-19,974.49022389294207240482924
2019-03-20,-542.43008617086161006533341
2019-03-22,45.69798679673664857809849
2019-03-25,189.19755679968536922728104
2019-03-26,451.26303930600136673172204
2019-03-27,359.94805836679218970947040
2019-03-28,476.31337319161376700096316
2019-03-29,261.97172976913124649806327
2019-04-01,415.99572520398167492354115
2019-04-02,270.99724486325844132766520
2019-04-03,-467.36464604438195043046356
2019-04-04,29.48323044348690667363987
2019-04-05,716.43994267045753682030877
2019-04-08,-747.84561015646815183968134
2019-04-09,158.77904633870612101215914
2019-04-10,-147.59363652181012187662926
2019-04-11,158.60666684774855907479937
2019-04-12,384.49757634422763835317184
2019-04-15,-107.06998670540551411745819
2019-04-16,544.42349254643334396720548
2019-04-18,-51.14789340173227692691030
2019-04-22,-774.82458166757134035445185
2019-04-23,-179.84273063033793662522904
2019-04-24,728.57754197845162766613162
2019-04-25,-308.77654706013085219847970
2019-04-26,681.80560386937589205810515
2019-04-30,-2.44037419366357882354647
2019-05-02,-771.95780185904007889171977
2019-05-03,-390.87714172706890340837696
2019-05-06,-838.31277695360073945813962
2019-05-07,-1371.78448169015053513353852
2019-05-08,-984.82853987525466777531392
2019-05-09,-354.83426597026785160504934
2019-05-10,158.56390688023876681665158
2019-05-13,-1210.66172920214259383879789
2019-05-14,795.69815633067289088077946
2019-05-15,-233.67843170018445390854986
2019-05-16,1117.23635613546995025750271
2019-05-17,965.71581678888664681613566
2019-05-20,5124.07100480115101718395760
2019-05-21,-122.82097453312155565555382
2019-05-22,-267.16579211328347948279109
2019-05-23,-88.31897425831558090631095
2019-05-24,1121.33552953708001369324689
2019-05-27,-1080.04108960200531533596813
2019-05-28,-84.28580767588534856059788
2019-05-29,-240.50813111833550885785139
2019-05-30,382.89640599224202841819837
2019-05-31,-48.77705919960727318962101
2019-06-03,569.79465664520175525873722
2019-06-04,-407.08366690242358456320447
2019-06-06,-1108.32436510620969067422676
2019-06-07,257.23818301600456934915145
2019-06-10,249.34825240924223963838343
2019-06-11,56.35850357698107121774049
2019-06-12,-840.37863656258338874262628
2019-06-13,291.49224859198377038529902
2019-06-14,-740.72525022755517403841772
2019-06-17,-870.49868175354277923669372
2019-06-18,-136.53108938544159164397764
2019-06-19,-485.64923421847622114743097
2019-06-20,1476.07246235137614815686798
2019-06-21,-200.21491524559832900676418
2019-06-24,-26.45080153884978627063100
2019-06-25,740.84597360688798236659448
2019-06-26,627.91534479414896792537595
2019-06-27,350.05086356914248973280447
2019-06-28,414.43541911052275308876916
2019-07-01,162.23604151228949991249661
2019-07-02,643.63442568293218021931906
2019-07-03,207.52441724906559470381236
2019-07-04,-65.75387172858707236360208
2019-07-05,-1097.73885307298872023668963
2019-07-08,-2221.50251104298772253816768
2019-07-09,406.76606558143874235581103
2019-07-10,-954.74490081872613921301489
2019-07-11,858.85667735041650216069316
2019-07-12,-1226.86925165836288629888404
2019-07-15,337.77008929564411994683193
2019-07-16,666.52528296305907160741785
2019-07-17,-256.16563199555817146366442
2019-07-18,-578.98181691674854787814736
2019-07-19,-1595.58525104914449365027565
2019-07-22,-366.62803589024474402182348
2019-07-23,45.77873267111077469115317
2019-07-24,-1170.43372849107070127135737
2019-07-25,308.98472380370868940965018
2019-07-26,886.52765957921092953463818
2019-07-29,-741.85004795672003644583324
2019-07-30,-406.39043720192241691378001
2019-07-31,-305.92966732133427925337768
2019-08-01,-341.54182443098208692333178
2019-08-02,391.81782869340576334985925
2019-08-05,455.11500794151307467787619
2019-08-06,132.64691750065534049164044
2019-08-07,313.23015344160100508934419
2019-08-08,-28.58606465736706652398314
2019-08-09,87.50341178305468448896104
2019-08-13,377.72603975310212119927403
2019-08-14,-338.15398462882771688366503
2019-08-16,81.05616316571255147096332
2019-08-19,29.46186474043391351419857
2019-08-20,164.89946979987778521397746
2019-08-21,-151.11924342795833008294182
2019-08-22,164.90088927615305644183982
2019-08-23,-67.27593596939098481112388
2019-08-26,564.76361990689445725115120
2019-08-27,-2.78075589344187862852304
2019-08-28,171.35310585569488545313627
2019-08-29,10.11941691262573446260168
2019-08-30,-267.20303948778442370743808
2019-09-03,422.88090087369193583951834
2019-09-04,87.51406095105125471823735
2019-09-05,-41.47274755408833430197172
2019-09-06,-634.81462630120548802916130
2019-09-09,113.31369840839459673419248
2019-09-11,-228.50251694096816705051837
2019-09-12,-112.41303775040870074040657
2019-09-13,-15.67168635454833933377922
2019-09-16,87.51904115662057035136290
2019-09-17,74.62100121071508910722689
2019-09-18,-151.10644585466674361901277
2019-09-19,-202.70074138978363031284771
2019-09-20,16.57875426781977996963632
2019-09-23,171.36449028841753741895665
2019-09-24,118.19633808529174501684782
2019-09-25,-404.88257302716736778488721
2019-09-26,-141.50378670874191896770295
2019-09-27,242.29633976289500506714395
2019-09-30,-281.98490074374183146164833
2019-10-01,-495.25612825604964903197748
2019-10-03,765.03710683860116228529287
2019-10-04,333.71210857190120714453036
2019-10-07,-278.19416552186419894504134
2019-10-09,74.77381242306184939337480
2019-10-10,68.82673675295491274113040
2019-10-11,-97.70916240113593144900381
2019-10-14,56.93258579530471039722335
2019-10-15,-33.16552113645329001550048
2019-10-16,-398.75898770515544767960252
2019-10-17,390.21805752532642795183786
2019-10-18,422.54212455119295780436209
2019-10-22,789.90037978208463347551567
2019-10-23,572.29007920613821936275570
2019-10-24,200.96771437087632395979615
2019-10-25,-224.61684822467522275557058
2019-10-29,497.41110304252581727216758
2019-10-30,-385.97078340050772042842369
2019-10-31,727.72827715723293689244946
2019-11-01,-7.09606159200188770788521
2019-11-04,32.74315838865565061616003
2019-11-05,382.04495756485559529740405
2019-11-06,-215.06534334821817414982068
2019-11-07,481.25214860990733558776934
2019-11-08,-213.58607440540393269376664
2019-11-11,485.03069865999237073363175
2019-11-13,-82.28638300449700525981055
2019-11-14,660.43812376007985824385684
2019-11-15,-704.27171616454975710680854
2019-11-18,-387.18979150960288829558587
2019-11-19,749.75767344913084091958893
2019-11-20,-146.13819173443158386224372
2019-11-21,-33.40983566907999330712597
2019-11-22,-763.87581485048935926758736
2019-11-25,-127.36950667520003763158120
2019-11-26,-230.81985553137234330438186
2019-11-27,1737.24710321891326668313277
2019-11-28,735.94425246250892193565272
2019-11-29,-28.32902367301530159466301
2019-12-02,-1098.83021349198444005524363
2019-12-03,-794.48748540816311105522758
2019-12-04,587.96552645103790782391830
2019-12-05,-75.62159972500282328023406
2019-12-06,-635.43856449170818946870854
2019-12-09,-947.66945274758966122989301
2019-12-10,-50.65923293484697177247791
2019-12-11,1317.52703186065396265086141
2019-12-12,234.45045701520190062992673
2019-12-13,439.11607731475847401162749
2019-12-16,252.02285826390850816449588
2019-12-17,620.83201827252105485013976
2019-12-18,-39.49517522152552116806076
2019-12-19,-3.03550366109410307169819
2019-12-20,575.24569947126194387056964
2019-12-23,738.21868673741911135139346
2019-12-24,262.43870853715539034536094
2019-12-26,1217.37004437949112524896295
2019-12-27,350.6433479551323267772408
2019-12-30,919.1813533483734140450589
2019-12-31,315.8528528180534392660443
2020-01-01,738.3736823488022810186794
2020-01-02,906.9061035137293134333109
2020-01-03,1424.6810987177857936943489
2020-01-06,-481.9690352714162776941037
2020-01-07,762.6249796824140328630916
2020-01-08,1278.3753768996730739739026
2020-01-09,1329.7902606813667585765858
2020-01-10,-1271.8418872862256457075785
2020-01-13,-919.2035130409844717618473
2020-01-14,-341.4023526700880765424029
2020-01-15,-712.0582957026043013840875
2020-01-16,-902.0677248332238829455279
2020-01-17,753.8488793256289645086445
2020-01-20,398.4493778812113083912314
2020-01-21,118.1369601979407316050399
2020-01-22,-188.4115858721222622978130
2020-01-23,-272.9228170258877777752994
2020-01-24,717.6474871580183223827015
2020-01-27,376.2861387901388906216282
2020-01-28,-327.6756280012988104995516
2020-01-29,430.9589364946365260396652
2020-01-30,-848.3255790544067963184673
2020-01-31,903.1063303326126498751701
2020-02-03,-640.6855655975585972674405
2020-02-04,887.5120774132728750213292
2020-02-05,-789.3626465415824891024176
2020-02-06,1680.6046557973814614630339
2020-02-07,1533.0584868457982135054873
2020-02-10,341.0833907205907535343397
2020-02-11,-172.8202972244243218367835
2020-02-12,75.0509697005386894816583
2020-02-13,-320.7340944029885000305243
2020-02-14,-72.2577941308631117714095
2020-02-17,-1454.5396335213950434172024
2020-02-18,-204.2470643703419809931931
2020-02-19,3258.9155345509435200532837
2020-02-20,108.2430768010011803564524
2020-02-24,-1790.6020886752620288925752
2020-02-25,-1376.0126894645321203648554
2020-02-26,-680.8055145359720300019314
2020-02-27,-908.4475572058775363128208
2020-02-28,-649.4557702759329574993642
2020-03-02,-348.6285636418225079964146
2020-03-03,132.1035420005609713993006
2020-03-04,624.7690104928422329306855
2020-03-05,-34.6330863523212125494589
2020-03-06,643.7915640566077627188493
2020-03-09,-370.6735554669178485407865
2020-03-11,-174.1201502127271377713813
2020-03-12,-136.0770229261917899589511
2020-03-13,-846.2024081226660674988422
2020-03-16,-598.9257134942009333369288
2020-03-17,-529.1805302047807047547843
2020-03-18,390.1797438046667242080770
2020-03-19,-142.4141294129584409223555
2020-03-20,574.0529888902337877549028
2020-03-23,-687.6881633107632282822975
2020-03-24,872.0536347167841287170073
2020-03-25,383.8426398781577565839875
2020-03-26,-167.7724660705569571806823
2020-03-27,922.7789091785890676689680
2020-03-30,998.8645047445044003742075
2020-03-31,-966.6622814318334714103460
2020-04-01,20.0466997780928099910924
2020-04-03,355.2229637666377014366471
2020-04-07,566.2862946754447343625839
2020-04-08,80.2032555603200076905478
2020-04-09,643.0376909338112623799476
2020-04-13,1090.7470377875951086750600
2020-04-15,118.5802914310203265470703
2020-04-16,380.8103290534779709669420
2020-04-17,-501.8146814280048184404970
2020-04-20,-584.9599094939637814941590
2020-04-21,323.2497926042550366342084
2020-04-22,361.6254917049767285601498
2020-04-23,3.4592189215109290814270
2020-04-24,54.6265947981239790633374
2020-04-27,-79.6853386859084981620506
2020-04-28,80.2112878410107756547120
2020-04-29,-194.8090870658827726869026
2020-04-30,131.3793344360318564247712
2020-05-04,105.7966518619230890890697
2020-05-05,-757.6408424180437362645278
2020-05-06,-111.6605076122836872052322
2020-05-07,-188.4098958631540969102470
2020-05-08,291.2786444868959556005920
2020-05-11,-213.9919068094269352194379
2020-05-12,48.2381330187126976833081
2020-05-13,-169.2196963947476135051371
2020-05-14,336.0521975082915252454863
2020-05-15,201.7402657125903362174841
2020-05-18,476.7619825773451303230018
2020-05-19,-744.8424528671323143039994
2020-05-20,329.6590465437471079629675
2020-05-21,-284.3407541031841975376627
2020-05-22,144.1810814809164922582188
2020-05-26,-284.3394094153513961369820
2020-05-27,-348.2971194590255430742861
2020-05-28,348.8499233637522518259686
2020-05-29,-124.4414349498567146289885
2020-06-01,144.1844448281738097473051
2020-06-02,-15.7108385687670330159512
2020-06-03,-188.3977983519581363992152
2020-06-04,-41.2928450904175642995722
2020-06-05,246.5205499838263147218189
2020-06-08,-341.8958961969342448976555
2020-06-09,227.3343825027919868613043
2020-06-10,137.7933207293436655409337
2020-06-11,336.0649807093151231452207
2020-06-12,48.2529331899285307061845
2020-06-15,-245.9549524572186774539498
2020-06-16,284.9002973452905256957594
2020-06-17,-124.4326766899041488877943
2020-06-18,125.0056900091297999403956
2020-06-19,-60.4729447247668757875015
2020-06-22,355.2572169510269943605486
2020-06-23,-41.2840800450292712579603
2020-06-24,310.4876993092710748742538
2020-06-25,-245.9495538825425361236495
2020-06-26,16.2804901172150036694302
2020-06-29,105.8229012739865375899294
2020-06-30,80.2402239123860484547932
2020-07-01,229.9990103414621119455504
2020-07-02,-463.2327189287384072427010
2020-07-03,-21.2049604096186943394422
2020-07-06,46.3276081779531642036768
2020-07-07,95.4423806588831299184751
2020-07-08,365.5707080533745658404119
2020-07-09,199.8111914086529413855245
2020-07-10,-76.4551025042448738853838
2020-07-13,40.1915899981588097244008
2020-07-14,-82.5930683938152393415881
2020-07-15,64.7499514140844992653516
2020-07-16,-58.0347067262138782571515
2020-07-17,-143.9837722759949424340075
2020-07-20,120.0052907142305621497882
2020-07-21,32.9955182895884918064803
2020-07-22,1565.8705907966314426520383
2020-07-23,157.2099770163699260765225
2020-07-24,488.4732469184130242020505
2020-07-27,1150.1028569691145479532821
2020-07-28,-1007.7082499150855271924596
2020-07-29,715.2112998677102041366625
2020-07-30,-681.2844315332538846588540
2020-07-31,1157.9537270300557930642231
2020-08-03,934.3027422036783740374529
2020-08-04,515.2609140287859908454605
2020-08-05,573.8100263189643680670487
2020-08-06,-854.3714378273354974558101
2020-08-07,1547.0780318675767477005895
2020-08-10,-319.1986185991025505447279
2020-08-11,-1106.4601907608051061339586
2020-08-12,-990.7662901539200600499119
2020-08-13,911.6914251978999619812137
2020-08-14,-375.6661777733964955710378
2020-08-17,746.6810395846098942101862
2020-08-18,1276.3159805572360437651069
2020-08-19,-47.4684301379693159802632
2020-08-20,-1155.9823937810811707695967
2020-08-21,-168.6591443784165906663540
2020-08-24,1550.7144711562912734932318
2020-08-25,215.9225154089442710206801
2020-08-26,173.0508642386943113820687
2020-08-27,1098.0736772923059279050066
2020-08-28,419.9069277005047636967922
2020-08-31,-3053.5794104473424037887144
2020-09-01,3128.3957100231173407756512
2020-09-02,3216.6576123966041913477875
2020-09-03,356.9550248961806424266430
2020-09-04,-1246.5551941820819327128413
2020-09-07,450.2443586462078671679671
2020-09-08,620.1848008326434708614125
2020-09-09,1825.2654478985353599145086
2020-09-10,515.6317148311822385961421
2020-09-11,753.4591381894060191794525
2020-09-14,4204.5344884678303411829785
2020-09-15,1853.8026013247614713154883
2020-09-16,790.7346587913405343450585
2020-09-17,-879.3067870619273193796821
2020-09-18,789.3330354790058932844210
2020-09-21,-3587.0074887147541861146146
2020-09-22,-2274.8285837622272639025921
2020-09-23,-1227.1356167833722806448571
2020-09-24,-2389.0271864246966328869206
2020-09-25,3025.2622656746102754796956
2020-09-28,4227.6816304118764157428312
2020-09-29,2031.1059933202998195611838
2020-09-30,604.6966059196283882507326
2020-10-01,424.0793914328398183086121
2020-10-05,24.7899389489956771573389
2020-10-06,945.7921081560126235221976
2020-10-07,-775.0440945214106697466947
2020-10-08,430.3279542200164718365839
2020-10-09,-868.7634896767020995589996
2020-10-12,527.2651486881246522321451
2020-10-13,1512.0977338510653607495742
2020-10-14,444.2847209943864359874671
2020-10-15,-2652.0892808935550617633525
2020-10-16,1324.7212154226097293804141
2020-10-19,968.8775346022898374858464
2020-10-20,-220.8970037085858082965292
2020-10-21,-23.1099644437803895444725
2020-10-22,1723.3527766724030894998523
2020-10-23,319.2279952679573666001884
2020-10-26,-2594.6513965483558941087587
2020-10-27,3361.0155504361854418008982
2020-10-28,157.1206443008646875015091
2020-10-29,1025.0567204323567684954277
2020-10-30,905.0972712907358985176270
2020-11-02,-274.5638841806446215439590
2020-11-03,-876.2504750707870205570613
2020-11-04,81.8128396772407541368197
2020-11-05,2041.0050147850168883780725
2020-11-06,718.3427410022285662886599
2020-11-09,846.1819534211749813461960
2020-11-10,-1953.9548785801826028821136
2020-11-11,1298.4394302970439966766567
2020-11-12,2623.6917958671431146881040
2020-11-13,1932.1017921861287975363214
2020-11-17,1919.8429992020100519278895
2020-11-18,134.0728660003433573455039
2020-11-19,-1067.3708408240018344131615
2020-11-20,3456.8880992747473518861153
2020-11-23,2728.8503353278889728865297
2020-11-24,543.8922739299930095645656
2020-11-25,-3217.1774598680458990466340
2020-11-26,2.4868215118859734610926
