date,pnl
2018-08-17,1993.150000000
2018-08-20,759.000000000
2018-08-21,12.000000000
2018-08-23,-222.100000000
2018-08-24,-739.750000000
2018-08-27,537.900000000
2018-08-28,500.750000000
2018-08-29,728.950000000
2018-08-30,685.800000000
2018-08-31,525.250000000
2018-09-03,-336.750000000
2018-09-04,-2227.400000000
2018-09-05,-596.200000000
2018-09-06,536.854000000
2018-09-07,1432.550000000
2018-09-10,-1849.400000000
2018-09-11,-2456.050000000
2018-09-12,-1033.200000000
2018-09-14,958.691250000
2018-09-17,-235.450000000
2018-09-18,-423.750000000
2018-09-19,541.214000000
2018-09-21,-459.750000000
2018-09-24,-1147.750000000
2018-09-25,270.400000000
2018-09-26,301.516900000
2018-09-27,-718.100000000
2018-09-28,-541.800000000
2018-10-01,969.650000000
2018-10-03,-810.550000000
2018-10-04,-455.800000000
2018-10-05,-50.557450000
2018-10-08,0E-9
2018-10-09,0E-9
2018-10-10,0E-9
2018-10-11,0E-9
2018-10-12,0E-9
2018-10-15,0E-9
2018-10-16,0E-9
2018-10-17,0E-9
2018-10-19,0E-9
2018-10-22,0E-9
2018-10-23,0E-9
2018-10-24,0E-9
2018-10-25,0E-9
2018-10-26,0E-9
2018-10-29,0E-9
2018-10-30,0E-9
2018-10-31,0E-9
2018-11-01,0E-9
2018-11-02,0E-9
2018-11-05,0E-9
2018-11-06,0E-9
2018-11-09,0E-9
2018-11-12,0E-9
2018-11-13,0E-9
2018-11-14,0E-9
2018-11-15,0E-9
2018-11-16,0E-9
2018-11-19,0E-9
2018-11-20,0E-9
2018-11-21,0E-9
2018-11-22,0E-9
2018-11-26,0E-9
2018-11-27,0E-9
2018-11-28,0E-9
2018-11-29,0E-9
2018-11-30,0E-9
2018-12-03,0E-9
2018-12-04,0E-9
2018-12-05,0E-9
2018-12-06,0E-9
2018-12-07,0E-9
2018-12-10,0E-9
2018-12-11,0E-9
2018-12-12,0E-9
2018-12-13,0E-9
2018-12-14,0E-9
2018-12-17,0E-9
2018-12-18,0E-9
2018-12-19,0E-9
2018-12-20,0E-9
2018-12-21,0E-9
2018-12-24,0E-9
2018-12-26,0E-9
2018-12-27,0E-9
2018-12-28,0E-9
2018-12-31,0E-9
2019-01-01,0E-9
2019-01-02,0E-9
2019-01-03,0E-9
2019-01-04,0E-9
2019-01-07,0E-9
2019-01-08,0E-9
2019-01-09,0E-9
2019-01-10,0E-9
2019-01-11,0E-9
2019-01-14,0E-9
2019-01-15,0E-9
2019-01-16,0E-9
2019-01-17,0E-9
2019-01-18,0E-9
2019-01-21,0E-9
2019-01-22,0E-9
2019-01-23,0E-9
2019-01-24,0E-9
2019-01-25,0E-9
2019-01-28,0E-9
2019-01-29,0E-9
2019-01-30,0E-9
2019-01-31,0E-9
2019-02-01,0E-9
2019-02-04,0E-9
2019-02-05,0E-9
2019-02-06,0E-9
2019-02-07,-147.988000000
2019-02-08,12.100000000
2019-02-11,84.700000000
2019-02-12,-93.500000000
2019-02-13,100.100000000
2019-02-14,-83.600000000
2019-02-15,-137.500000000
2019-02-18,83.600000000
2019-02-19,-273.900000000
2019-02-20,470.800000000
2019-02-21,181.500000000
2019-02-22,117.700000000
2019-02-25,102.300000000
2019-02-26,58.300000000
2019-02-27,-169.400000000
2019-02-28,100.100000000
2019-03-01,36.300000000
2019-03-05,-479.600000000
2019-03-06,298.100000000
2019-03-07,-336.600000000
2019-03-08,68.200000000
2019-03-11,-92.400000000
2019-03-12,-53.900000000
2019-03-13,-324.500000000
2019-03-14,-33.000000000
2019-03-15,238.700000000
2019-03-18,-235.400000000
2019-03-19,133.100000000
2019-03-20,-105.600000000
2019-03-22,-24.200000000
2019-03-25,18.700000000
2019-03-26,-414.700000000
2019-03-27,-127.600000000
2019-03-28,148.500000000
2019-03-29,92.400000000
2019-04-01,211.200000000
2019-04-02,152.900000000
2019-04-03,-324.500000000
2019-04-04,-70.400000000
2019-04-05,60.500000000
2019-04-08,217.800000000
2019-04-09,-9.107700000
2019-04-10,0E-9
2019-04-11,0E-9
2019-04-12,0E-9
2019-04-15,0E-9
2019-04-16,0E-9
2019-04-18,0E-9
2019-04-22,0E-9
2019-04-23,0E-9
2019-04-24,0E-9
2019-04-25,0E-9
2019-04-26,0E-9
2019-04-30,0E-9
2019-05-02,0E-9
2019-05-03,0E-9
2019-05-06,0E-9
2019-05-07,0E-9
2019-05-08,0E-9
2019-05-09,0E-9
2019-05-10,0E-9
2019-05-13,0E-9
2019-05-14,0E-9
2019-05-15,0E-9
2019-05-16,0E-9
2019-05-17,0E-9
2019-05-20,0E-9
2019-05-21,-451.270000000
2019-05-22,403.200000000
2019-05-23,100.800000000
2019-05-24,321.440000000
2019-05-27,114.240000000
2019-05-28,-189.280000000
2019-05-29,22.400000000
2019-05-30,-87.360000000
2019-05-31,-60.480000000
2019-06-03,-518.560000000
2019-06-04,-85.120000000
2019-06-06,94.080000000
2019-06-07,156.800000000
2019-06-10,-99.680000000
2019-06-11,148.960000000
2019-06-12,-76.160000000
2019-06-13,30.240000000
2019-06-14,-396.480000000
2019-06-17,-319.200000000
2019-06-18,328.160000000
2019-06-19,-314.720000000
2019-06-20,313.600000000
2019-06-21,-263.200000000
2019-06-24,-240.800000000
2019-06-25,380.800000000
2019-06-26,-228.480000000
2019-06-27,-96.320000000
2019-06-28,-67.200000000
2019-07-01,661.920000000
2019-07-02,626.080000000
2019-07-03,178.080000000
2019-07-04,101.920000000
2019-07-05,-492.800000000
2019-07-08,78.400000000
2019-07-09,-262.080000000
2019-07-10,13.440000000
2019-07-11,-221.760000000
2019-07-12,-112.000000000
2019-07-15,-172.480000000
2019-07-16,273.280000000
2019-07-17,-188.160000000
2019-07-18,-3.580800000
2019-07-19,0E-9
2019-07-22,0E-9
2019-07-23,0E-9
2019-07-24,0E-9
2019-07-25,329.219300000
2019-07-26,506.000000000
2019-07-29,-259.600000000
2019-07-30,22.660000000
2019-07-31,191.400000000
2019-08-01,-32.560000000
2019-08-02,58.960000000
2019-08-05,-50.160000000
2019-08-06,39.600000000
2019-08-07,336.600000000
2019-08-08,82.500000000
2019-08-09,-394.240000000
2019-08-13,-226.600000000
2019-08-14,353.540000000
2019-08-16,-421.300000000
2019-08-19,80.300000000
2019-08-20,44.660000000
2019-08-21,121.440000000
2019-08-22,51.260000000
2019-08-23,-167.860000000
2019-08-26,201.960000000
2019-08-27,71.940000000
2019-08-28,-172.700000000
2019-08-29,67.760000000
2019-08-30,359.040000000
2019-09-03,63.800000000
2019-09-04,-250.800000000
2019-09-05,232.760000000
2019-09-06,301.400000000
2019-09-09,-242.660000000
2019-09-11,-206.800000000
2019-09-12,121.000000000
2019-09-13,131.560000000
2019-09-16,-127.600000000
2019-09-17,-252.560000000
2019-09-18,-173.140000000
2019-09-19,342.540000000
2019-09-20,276.100000000
2019-09-23,-172.700000000
2019-09-24,-148.940000000
2019-09-25,56.540000000
2019-09-26,-31.216900000
2019-09-27,0E-9
2019-09-30,0E-9
2019-10-01,0E-9
2019-10-03,0E-9
2019-10-04,0E-9
2019-10-07,0E-9
2019-10-09,0E-9
2019-10-10,0E-9
2019-10-11,0E-9
2019-10-14,0E-9
2019-10-15,0E-9
2019-10-16,0E-9
2019-10-17,0E-9
2019-10-18,0E-9
2019-10-22,0E-9
2019-10-23,0E-9
2019-10-24,0E-9
2019-10-25,0E-9
2019-10-29,0E-9
2019-10-30,-380.289800000
2019-10-31,596.700000000
2019-11-01,-272.000000000
2019-11-04,-292.400000000
2019-11-05,-22.100000000
2019-11-06,258.400000000
2019-11-07,-309.400000000
2019-11-08,-46.269450000
2019-11-11,-158.050000000
2019-11-13,-39.200000000
2019-11-14,-106.500000000
2019-11-15,-246.245000000
2019-11-18,3476.559350000
2019-11-19,8413.800000000
2019-11-20,4817.800000000
2019-11-21,-2871.950000000
2019-11-22,-936.200000000
2019-11-25,3281.650000000
2019-11-26,-5239.000000000
2019-11-27,-153.200000000
2019-11-28,3566.000000000
2019-11-29,537.250000000
2019-12-02,5021.150000000
2019-12-03,-3140.350000000
2019-12-04,4093.500000000
2019-12-05,-1977.500000000
2019-12-06,-2800.050000000
2019-12-09,-2032.050000000
2019-12-10,-49.850000000
2019-12-11,885.250000000
2019-12-12,1700.300000000
2019-12-13,283.350000000
2019-12-16,-1770.400000000
2019-12-17,2997.050000000
2019-12-18,-2102.050000000
2019-12-19,2231.050000000
2019-12-20,-257.600000000
2019-12-23,-645.700000000
2019-12-24,-356.100000000
2019-12-26,-1489.450000000
2019-12-27,-349.650000000
2019-12-30,2415.464100000
2019-12-31,-527.400000000
2020-01-01,-74.350000000
2020-01-02,689.400000000
2020-01-03,455.050000000
2020-01-06,-1437.450000000
2020-01-07,-159.300000000
2020-01-08,2621.781000000
2020-01-09,-1188.000000000
2020-01-10,-675.300000000
2020-01-13,820.350000000
2020-01-14,-289.765000000
2020-01-15,-187.164200000
2020-01-16,0E-9
2020-01-17,0E-9
2020-01-20,0E-9
2020-01-21,0E-9
2020-01-22,0E-9
2020-01-23,0E-9
2020-01-24,1880.340000000
2020-01-27,-1045.760000000
2020-01-28,467.410000000
2020-01-29,-576.796000000
2020-01-30,11.600000000
2020-01-31,-152.450000000
2020-02-03,-349.500000000
2020-02-04,922.610000000
2020-02-05,1213.590000000
2020-02-06,2.700000000
2020-02-07,1483.460000000
2020-02-10,1254.306830000
2020-02-11,-364.910000000
2020-02-12,1378.590000000
2020-02-13,1475.300000000
2020-02-14,-156.795800000
2020-02-17,-1062.840000000
2020-02-18,1805.380000000
2020-02-19,5052.230000000
2020-02-20,2212.330000000
2020-02-24,12.230000000
2020-02-25,-404.180000000
2020-02-26,-1012.820000000
2020-02-27,-965.850000000
2020-02-28,-3723.080000000
2020-03-02,-2018.720000000
2020-03-03,893.070000000
2020-03-04,-4237.130000000
2020-03-05,-1386.710000000
2020-03-06,-2434.372770000
2020-03-09,-4311.700000000
2020-03-11,-1060.350000000
2020-03-12,-7723.470000000
2020-03-13,-4649.616430000
2020-03-16,-926.650000000
2020-03-17,-1655.500000000
2020-03-18,174.017500000
2020-03-19,0E-9
2020-03-20,0E-9
2020-03-23,0E-9
2020-03-24,0E-9
2020-03-25,0E-9
2020-03-26,0E-9
2020-03-27,0E-9
2020-03-30,0E-9
2020-03-31,0E-9
2020-04-01,0E-9
2020-04-03,0E-9
2020-04-07,0E-9
2020-04-08,0E-9
2020-04-09,0E-9
2020-04-13,0E-9
2020-04-15,0E-9
2020-04-16,0E-9
2020-04-17,0E-9
2020-04-20,0E-9
2020-04-21,0E-9
2020-04-22,0E-9
2020-04-23,0E-9
2020-04-24,0E-9
2020-04-27,0E-9
2020-04-28,0E-9
2020-04-29,0E-9
2020-04-30,0E-9
2020-05-04,0E-9
2020-05-05,0E-9
2020-05-06,0E-9
2020-05-07,0E-9
2020-05-08,0E-9
2020-05-11,0E-9
2020-05-12,0E-9
2020-05-13,0E-9
2020-05-14,0E-9
2020-05-15,0E-9
2020-05-18,0E-9
2020-05-19,0E-9
2020-05-20,0E-9
2020-05-21,0E-9
2020-05-22,0E-9
2020-05-26,0E-9
2020-05-27,0E-9
2020-05-28,0E-9
2020-05-29,0E-9
2020-06-01,0E-9
2020-06-02,0E-9
2020-06-03,0E-9
2020-06-04,0E-9
2020-06-05,0E-9
2020-06-08,0E-9
2020-06-09,0E-9
2020-06-10,0E-9
2020-06-11,0E-9
2020-06-12,0E-9
2020-06-15,0E-9
2020-06-16,0E-9
2020-06-17,0E-9
2020-06-18,0E-9
2020-06-19,0E-9
2020-06-22,0E-9
2020-06-23,0E-9
2020-06-24,0E-9
2020-06-25,0E-9
2020-06-26,0E-9
2020-06-29,0E-9
2020-06-30,0E-9
2020-07-01,0E-9
2020-07-02,0E-9
2020-07-03,0E-9
2020-07-06,0E-9
2020-07-07,0E-9
2020-07-08,0E-9
2020-07-09,0E-9
2020-07-10,0E-9
2020-07-13,0E-9
2020-07-14,0E-9
2020-07-15,0E-9
2020-07-16,0E-9
2020-07-17,0E-9
2020-07-20,0E-9
2020-07-21,0E-9
2020-07-22,0E-9
2020-07-23,0E-9
2020-07-24,0E-9
2020-07-27,121.395000000
2020-07-28,1075.405000000
2020-07-29,-314.250000000
2020-07-30,747.250000000
2020-07-31,97.250000000
2020-08-03,1367.746600000
2020-08-04,-770.512320000
2020-08-05,1162.210000000
2020-08-06,1889.090000000
2020-08-07,757.610000000
2020-08-10,1174.130000000
2020-08-11,-1035.679750000
2020-08-12,-750.340000000
2020-08-13,1990.880000000
2020-08-14,-1278.690000000
2020-08-17,23.700000000
2020-08-18,527.900000000
2020-08-19,40.680000000
2020-08-20,-334.120000000
2020-08-21,1083.980000000
2020-08-24,713.180000000
2020-08-25,-272.830000000
2020-08-26,1723.520000000
2020-08-27,972.990000000
2020-08-28,-1309.970000000
2020-08-31,-3124.730000000
2020-09-01,1384.480000000
2020-09-02,3158.570000000
2020-09-03,1001.150000000
2020-09-04,-2442.880000000
2020-09-07,190.780000000
2020-09-08,-1692.410000000
2020-09-09,104.290000000
2020-09-10,752.350000000
2020-09-11,798.450000000
2020-09-14,4907.820000000
2020-09-15,1812.850000000
2020-09-16,220.900000000
2020-09-17,144.100000000
2020-09-18,1978.610000000
2020-09-21,-4472.530000000
2020-09-22,6.668250000
2020-09-23,-1240.390000000
2020-09-24,-2080.490000000
2020-09-25,1360.160000000
2020-09-28,909.260000000
2020-09-29,-269.586750000
2020-09-30,-183.514960000
2020-10-01,84.750000000
2020-10-05,306.500000000
2020-10-06,182.000000000
2020-10-07,96.500000000
2020-10-08,-44.350000000
2020-10-09,0E-9
2020-10-12,0E-9
2020-10-13,0E-9
2020-10-14,0E-9
2020-10-15,0E-9
2020-10-16,0E-9
2020-10-19,0E-9
2020-10-20,0E-9
2020-10-21,0E-9
2020-10-22,0E-9
2020-10-23,0E-9
2020-10-26,0E-9
2020-10-27,-170.128950000
2020-10-28,-160.650000000
2020-10-29,-578.550000000
2020-10-30,227.850000000
2020-11-02,-205.800000000
2020-11-03,350.700000000
2020-11-04,305.550000000
2020-11-05,-354.900000000
2020-11-06,250.749150000
2020-11-09,588.150000000
2020-11-10,-282.400000000
2020-11-11,797.050000000
2020-11-12,-73.700000000
2020-11-13,382.500000000
2020-11-17,175.800000000
2020-11-18,-541.500000000
2020-11-19,266.700000000
2020-11-20,-84.050000000
2020-11-23,418.100000000
2020-11-24,832.800000000
2020-11-25,-1276.950000000
2020-11-26,343.200000000
2020-11-27,-109.173380000
2020-12-01,170.990000000
2020-12-02,754.560000000
2020-12-03,1359.540000000
2020-12-04,300.670000000
2020-12-07,639.850000000
2020-12-08,-5.180000000
2020-12-09,1058.980000000
2020-12-10,-1039.450000000
2020-12-11,52.080000000
2020-12-14,1358.070000000
2020-12-15,-1140.770000000
2020-12-16,1560.080000000
2020-12-17,203.620000000
2020-12-18,-46.040000000
2020-12-21,-4303.640000000
2020-12-22,1023.760000000
2020-12-23,1827.760000000
2020-12-24,581.770000000
2020-12-28,606.389200000
2020-12-29,-22.430000000
2020-12-30,194.380000000
2020-12-31,397.050000000
2021-01-01,1088.470000000
2021-01-04,128.560000000
2021-01-05,250.810000000
2021-01-06,-107.670000000
2021-01-07,254.790400000
2021-01-08,285.480000000
2021-01-11,55.640000000
2021-01-12,-215.280000000
2021-01-13,-180.960000000
2021-01-14,1042.199450000
2021-01-15,-1551.770000000
2021-01-18,1367.660000000
2021-01-19,2204.030000000
2021-01-20,1058.190000000
2021-01-21,-2057.060000000
2021-01-22,-175.690000000
2021-01-25,0E-9
2021-01-27,296.100000000
2021-01-28,-925.392020000
2021-01-29,898.200000000
2021-02-01,2332.800000000
2021-02-02,-712.698000000
2021-02-03,315.900000000
2021-02-04,-552.051000000
2021-02-05,-508.500000000
2021-02-08,654.750000000
2021-02-09,279.450000000
2021-02-10,-421.200000000
2021-02-11,39.150000000
2021-02-12,597.600000000
2021-02-15,1021.950000000
2021-02-16,-122.850000000
2021-02-17,-834.300000000
2021-02-18,-538.200000000
2021-02-19,-919.800000000
2021-02-22,-1406.700000000
2021-02-23,898.650000000
2021-02-24,-290.700000000
2021-02-25,113.400000000
2021-02-26,-2039.400000000
2021-03-01,320.400000000
2021-03-02,657.450000000
2021-03-03,605.250000000
2021-03-04,517.950000000
2021-03-05,-89.550000000
2021-03-08,-45.900000000
2021-03-09,202.050000000
2021-03-10,479.700000000
2021-03-12,-553.950000000
2021-03-15,-558.900000000
2021-03-16,-258.780000000
2021-03-17,-159.300000000
2021-03-18,-1095.300000000
2021-03-19,1329.300000000
2021-03-22,-303.750000000
2021-03-23,499.500000000
2021-03-24,-649.800000000
2021-03-25,49.050000000
2021-03-26,58.050000000
2021-03-30,484.650000000
2021-03-31,-504.000000000
2021-04-01,396.450000000
2021-04-05,-535.192000000
2021-04-06,854.100000000
2021-04-07,212.760000000
2021-04-08,0E-9
2021-04-09,0E-9
2021-04-12,0E-9
2021-04-13,0E-9
2021-04-15,0E-9
2021-04-16,0E-9
2021-04-19,391.867500000
2021-04-20,-126.350000000
2021-04-22,786.600000000
2021-04-23,-520.600000000
2021-04-26,218.500000000
2021-04-27,226.100000000
2021-04-28,201.400000000
2021-04-29,241.433000000
2021-04-30,-9.300000000
2021-05-03,-342.640000000
2021-05-04,-243.580000000
2021-05-05,-170.220000000
2021-05-06,1835.870000000
2021-05-07,-268.200000000
