date,pnl
2022-03-21,0E-12
2022-03-22,0E-12
2022-03-23,0E-12
2022-03-24,0E-12
2022-03-25,0E-12
2022-03-28,0E-12
2022-03-29,0E-12
2022-03-30,0E-12
2022-03-31,0E-12
2022-04-01,0E-12
2022-04-04,-98.688969334800
2022-04-05,-37.500000000000
2022-04-06,-212.500000000000
2022-04-07,-212.500000000000
2022-04-08,330.000000000000
2022-04-11,-167.500000000000
2022-04-12,-270.000000000000
2022-04-13,-60.000000000000
2022-04-18,-1032.805158805900
2022-04-19,-560.000000000000
2022-04-20,510.000000000000
2022-04-21,1102.943973218850
2022-04-22,-85.000000000000
2022-04-25,-282.500000000000
2022-04-26,292.500000000000
2022-04-27,-165.000000000000
2022-04-28,195.000000000000
2022-04-29,-147.500000000000
2022-05-02,-42.500000000000
2022-05-04,-322.500000000000
2022-05-05,27.500000000000
2022-05-06,-495.000000000000
2022-05-09,-295.000000000000
2022-05-10,-102.500000000000
2022-05-11,-107.500000000000
2022-05-12,-1055.000000000000
2022-05-13,-25.000000000000
2022-05-16,-37.500000000000
2022-05-17,1552.500000000000
2022-05-18,-92.500000000000
2022-05-19,-2063.930963345300
2022-05-20,0E-12
2022-05-23,0E-12
2022-05-24,0E-12
2022-05-25,0E-12
2022-05-26,0E-12
2022-05-27,0E-12
2022-05-30,0E-12
2022-05-31,0E-12
2022-06-01,0E-12
2022-06-02,0E-12
2022-06-03,0E-12
2022-06-06,0E-12
2022-06-07,0E-12
2022-06-08,0E-12
2022-06-09,0E-12
2022-06-10,0E-12
2022-06-13,0E-12
2022-06-14,0E-12
2022-06-15,0E-12
2022-06-16,0E-12
2022-06-17,0E-12
2022-06-20,0E-12
2022-06-21,0E-12
2022-06-22,0E-12
2022-06-23,0E-12
2022-06-24,0E-12
2022-06-27,0E-12
2022-06-28,0E-12
2022-06-29,0E-12
2022-06-30,0E-12
2022-07-01,0E-12
2022-07-04,0E-12
2022-07-05,0E-12
2022-07-06,0E-12
2022-07-07,0E-12
2022-07-08,0E-12
2022-07-11,0E-12
2022-07-12,0E-12
2022-07-13,0E-12
2022-07-14,0E-12
2022-07-15,0E-12
2022-07-18,0E-12
2022-07-19,0E-12
2022-07-20,0E-12
2022-07-21,0E-12
2022-07-22,0E-12
2022-07-25,0E-12
2022-07-26,0E-12
2022-07-27,0E-12
2022-07-28,0E-12
2022-07-29,0E-12
2022-08-01,-92.746163242900
2022-08-02,-205.000000000000
2022-08-03,185.000000000000
2022-08-04,0E-12
2022-08-05,75.000000000000
2022-08-08,170.000000000000
2022-08-10,35.000000000000
2022-08-11,56.208243149450
2022-08-12,0E-12
2022-08-16,-104.937349370150
2022-08-17,82.500000000000
2022-08-18,50.000000000000
2022-08-19,-195.000000000000
2022-08-22,-339.203753857650
2022-08-23,310.000000000000
2022-08-24,-15.000000000000
2022-08-25,-235.000000000000
2022-08-26,285.000000000000
2022-08-29,-607.500000000000
2022-08-30,837.500000000000
2022-09-01,-362.500000000000
2022-09-02,-7.500000000000
2022-09-05,247.500000000000
2022-09-06,-10.000000000000
2022-09-07,70.000000000000
2022-09-08,213.175083626600
2022-09-09,67.500000000000
2022-09-12,-102.012739599900
2022-09-13,230.000000000000
2022-09-14,-47.500000000000
2022-09-15,-170.000000000000
2022-09-16,-362.500000000000
2022-09-19,-52.578663467600
2022-09-20,432.500000000000
2022-09-21,-47.500000000000
2022-09-22,35.000000000000
2022-09-23,-1022.500000000000
2022-09-26,-745.000000000000
2022-09-27,-2.500000000000
2022-09-28,-895.000000000000
2022-09-29,-10.000000000000
2022-09-30,1327.500000000000
2022-10-03,-880.000000000000
2022-10-04,1572.500000000000
2022-10-06,135.000000000000
2022-10-07,172.500000000000
2022-10-10,-202.500000000000
2022-10-11,-1177.500000000000
2022-10-12,735.000000000000
2022-10-13,-505.000000000000
2022-10-14,1240.000000000000
2022-10-17,237.429680713150
2022-10-18,840.000000000000
2022-10-19,-38.961368250450
2022-10-20,42.500000000000
2022-10-21,-92.500000000000
2022-10-25,144.716045647550
2022-10-27,0E-12
2022-10-28,0E-12
2022-10-31,0E-12
2022-11-01,0E-12
2022-11-02,0E-12
2022-11-03,0E-12
2022-11-04,0E-12
2022-11-07,0E-12
2022-11-09,0E-12
2022-11-10,0E-12
2022-11-11,0E-12
2022-11-14,0E-12
2022-11-15,0E-12
2022-11-16,0E-12
2022-11-17,0E-12
2022-11-18,0E-12
2022-11-21,0E-12
2022-11-22,0E-12
2022-11-23,0E-12
2022-11-24,0E-12
2022-11-25,0E-12
2022-11-28,0E-12
2022-11-29,0E-12
2022-11-30,0E-12
2022-12-01,0E-12
2022-12-02,0E-12
2022-12-05,0E-12
2022-12-06,0E-12
2022-12-07,0E-12
2022-12-08,0E-12
2022-12-09,0E-12
2022-12-12,0E-12
2022-12-13,0E-12
2022-12-14,0E-12
2022-12-15,0E-12
2022-12-16,0E-12
2022-12-19,0E-12
2022-12-20,0E-12
2022-12-21,0E-12
2022-12-22,0E-12
2022-12-23,0E-12
2022-12-26,0E-12
2022-12-27,0E-12
2022-12-28,0E-12
2022-12-29,0E-12
2022-12-30,0E-12
2023-01-02,0E-12
2023-01-03,0E-12
2023-01-04,0E-12
2023-01-05,0E-12
2023-01-06,0E-12
2023-01-09,0E-12
2023-01-10,0E-12
2023-01-11,0E-12
2023-01-12,0E-12
2023-01-13,0E-12
2023-01-16,0E-12
2023-01-17,0E-12
2023-01-18,0E-12
2023-01-19,0E-12
2023-01-20,0E-12
2023-01-23,0E-12
2023-01-24,0E-12
2023-01-25,0E-12
2023-01-27,0E-12
2023-01-30,0E-12
2023-01-31,0E-12
2023-02-01,0E-12
2023-02-02,0E-12
2023-02-03,0E-12
2023-02-06,0E-12
2023-02-07,0E-12
2023-02-08,0E-12
2023-02-09,0E-12
2023-02-10,0E-12
2023-02-13,0E-12
2023-02-14,0E-12
2023-02-15,0E-12
2023-02-16,0E-12
2023-02-17,0E-12
2023-02-20,0E-12
2023-02-21,0E-12
2023-02-22,0E-12
2023-02-23,0E-12
2023-02-24,0E-12
2023-02-27,0E-12
2023-02-28,0E-12
2023-03-01,0E-12
2023-03-02,0E-12
2023-03-03,0E-12
2023-03-06,0E-12
2023-03-08,0E-12
2023-03-09,0E-12
2023-03-10,0E-12
2023-03-13,0E-12
2023-03-14,0E-12
2023-03-15,0E-12
2023-03-16,0E-12
2023-03-17,0E-12
2023-03-20,0E-12
2023-03-21,0E-12
2023-03-22,0E-12
2023-03-23,0E-12
2023-03-24,0E-12
2023-03-27,0E-12
2023-03-28,0E-12
2023-03-29,0E-12
2023-03-31,0E-12
2023-04-03,0E-12
2023-04-05,0E-12
2023-04-06,0E-12
2023-04-10,0E-12
2023-04-11,0E-12
2023-04-12,0E-12
2023-04-13,0E-12
2023-04-17,0E-12
2023-04-18,0E-12
2023-04-19,0E-12
2023-04-20,0E-12
2023-04-21,0E-12
2023-04-24,0E-12
2023-04-25,0E-12
2023-04-26,0E-12
2023-04-27,0E-12
2023-04-28,0E-12
2023-05-02,0E-12
2023-05-03,0E-12
2023-05-04,0E-12
2023-05-05,0E-12
2023-05-08,0E-12
2023-05-09,0E-12
2023-05-10,0E-12
2023-05-11,0E-12
2023-05-12,0E-12
2023-05-15,0E-12
2023-05-16,0E-12
2023-05-17,0E-12
2023-05-18,0E-12
2023-05-19,0E-12
2023-05-22,0E-12
2023-05-23,0E-12
2023-05-24,0E-12
2023-05-25,0E-12
2023-05-26,0E-12
2023-05-29,0E-12
2023-05-30,0E-12
2023-05-31,0E-12
2023-06-01,0E-12
2023-06-02,0E-12
2023-06-05,0E-12
2023-06-06,0E-12
2023-06-07,0E-12
2023-06-08,0E-12
2023-06-09,0E-12
2023-06-12,0E-12
2023-06-13,0E-12
2023-06-14,0E-12
2023-06-15,0E-12
2023-06-16,0E-12
2023-06-19,0E-12
2023-06-20,0E-12
2023-06-21,0E-12
2023-06-22,0E-12
2023-06-23,0E-12
2023-06-26,0E-12
2023-06-27,0E-12
2023-06-28,0E-12
2023-06-30,0E-12
2023-07-03,0E-12
2023-07-04,0E-12
2023-07-05,0E-12
2023-07-06,0E-12
2023-07-07,0E-12
2023-07-10,0E-12
2023-07-11,0E-12
2023-07-12,0E-12
2023-07-13,0E-12
2023-07-14,0E-12
2023-07-17,0E-12
2023-07-18,0E-12
2023-07-19,0E-12
2023-07-20,0E-12
2023-07-21,0E-12
2023-07-24,0E-12
2023-07-25,0E-12
2023-07-26,0E-12
2023-07-27,0E-12
2023-07-28,0E-12
2023-07-31,0E-12
2023-08-01,0E-12
2023-08-02,0E-12
2023-08-03,0E-12
2023-08-04,0E-12
2023-08-07,0E-12
2023-08-08,0E-12
2023-08-09,0E-12
2023-08-10,0E-12
2023-08-11,0E-12
2023-08-14,-80.226143177250
2023-08-16,12.500000000000
2023-08-17,20.000000000000
2023-08-18,-65.000000000000
2023-08-21,17.423334284250
2023-08-22,-30.000000000000
2023-08-23,132.500000000000
2023-08-24,17.500000000000
2023-08-25,-377.500000000000
2023-08-28,140.000000000000
2023-08-29,127.500000000000
2023-08-30,22.500000000000
2023-08-31,-45.000000000000
2023-09-01,272.500000000000
2023-09-04,49.589555965650
2023-09-05,0E-12
2023-09-06,0E-12
2023-09-07,0E-12
2023-09-08,0E-12
2023-09-11,0E-12
2023-09-12,0E-12
2023-09-13,0E-12
2023-09-14,0E-12
2023-09-15,0E-12
2023-09-18,0E-12
2023-09-20,0E-12
2023-09-21,0E-12
2023-09-22,0E-12
2023-09-25,0E-12
2023-09-26,0E-12
2023-09-27,0E-12
2023-09-28,0E-12
2023-09-29,0E-12
2023-10-03,-79.936227264600
2023-10-04,-45.000000000000
2023-10-05,197.500000000000
2023-10-06,88.503186585450
2023-10-09,0E-12
2023-10-10,0E-12
2023-10-11,0E-12
2023-10-12,0E-12
2023-10-13,0E-12
2023-10-16,0E-12
2023-10-17,0E-12
2023-10-18,0E-12
2023-10-19,0E-12
2023-10-20,0E-12
2023-10-23,0E-12
2023-10-25,0E-12
2023-10-26,0E-12
2023-10-27,0E-12
2023-10-30,-86.460207387050
2023-10-31,-85.000000000000
2023-11-01,-125.000000000000
2023-11-02,397.500000000000
2023-11-03,65.000000000000
2023-11-06,103.483386995700
2023-11-07,0E-12
2023-11-08,0E-12
2023-11-09,0E-12
2023-11-10,0E-12
2023-11-13,-85.767837782150
2023-11-15,172.500000000000
2023-11-16,15.000000000000
2023-11-17,-12.500000000000
2023-11-20,-130.026413254250
2023-11-21,87.500000000000
2023-11-22,27.830269765200
2023-11-23,50.000000000000
2023-11-24,-20.000000000000
2023-11-28,11.599508837400
2023-11-29,-7.040291870750
2023-11-30,7.500000000000
2023-12-01,32.500000000000
2023-12-04,-23.435685581950
2023-12-05,117.500000000000
2023-12-06,60.000000000000
2023-12-07,3.375759123950
2023-12-08,0E-12
2023-12-11,-92.009227079050
2023-12-12,-57.500000000000
2023-12-13,15.000000000000
2023-12-14,130.000000000000
2023-12-15,37.500000000000
2023-12-18,-84.466910930350
2023-12-19,-5.000000000000
2023-12-20,-325.000000000000
2023-12-21,202.500000000000
2023-12-22,52.500000000000
2023-12-26,37.500000000000
2023-12-27,22.500000000000
2023-12-28,77.915021816450
2023-12-29,32.500000000000
2024-01-01,57.500000000000
2024-01-02,-27.500000000000
2024-01-03,-52.500000000000
2024-01-04,111.272956103250
2024-01-05,0E-12
2024-01-08,0E-12
2024-01-09,0E-12
2024-01-10,0E-12
2024-01-11,0E-12
2024-01-12,0E-12
2024-01-15,0E-12
2024-01-16,0E-12
2024-01-17,0E-12
2024-01-18,0E-12
2024-01-19,0E-12
2024-01-23,0E-12
2024-01-24,0E-12
2024-01-25,0E-12
2024-01-29,0E-12
2024-01-30,0E-12
2024-01-31,0E-12
2024-02-01,0E-12
2024-02-02,0E-12
2024-02-05,0E-12
2024-02-06,0E-12
2024-02-07,0E-12
2024-02-08,0E-12
2024-02-09,0E-12
2024-02-12,0E-12
2024-02-13,0E-12
2024-02-14,0E-12
2024-02-15,0E-12
2024-02-16,0E-12
2024-02-19,0E-12
2024-02-20,0E-12
2024-02-21,0E-12
2024-02-22,0E-12
2024-02-23,0E-12
2024-02-26,0E-12
2024-02-27,0E-12
2024-02-28,0E-12
2024-02-29,0E-12
2024-03-01,0E-12
2024-03-04,0E-12
2024-03-05,0E-12
2024-03-06,0E-12
2024-03-07,0E-12
2024-03-11,-92.339819955850
2024-03-12,35.000000000000
2024-03-13,-310.000000000000
2024-03-14,187.500000000000
2024-03-15,-95.000000000000
2024-03-18,-96.693825674100
2024-03-19,-267.500000000000
2024-03-20,100.000000000000
2024-03-21,565.000000000000
2024-03-22,105.000000000000
2024-03-26,-112.500000000000
2024-03-27,137.500000000000
2024-03-28,25.391439929300
2024-04-01,-41.646991586750
2024-04-02,2.500000000000
2024-04-03,15.000000000000
2024-04-04,117.500000000000
2024-04-05,-15.000000000000
2024-04-08,58.058214606150
2024-04-09,0E-12
2024-04-10,0E-12
2024-04-12,0E-12
2024-04-15,-92.273921920000
2024-04-16,-137.500000000000
2024-04-18,-17.500000000000
2024-04-19,-45.000000000000
2024-04-22,133.532833362750
2024-04-23,-10.000000000000
2024-04-24,57.500000000000
2024-04-25,210.000000000000
2024-04-26,22.500000000000
2024-04-29,170.000000000000
2024-04-30,-52.500000000000
2024-05-02,47.398812703850
2024-05-03,-52.500000000000
2024-05-06,7.500000000000
2024-05-07,-200.000000000000
2024-05-08,100.000000000000
2024-05-09,-375.000000000000
2024-05-10,152.500000000000
2024-05-13,130.000000000000
2024-05-14,205.000000000000
2024-05-15,-25.000000000000
2024-05-16,135.326834272900
2024-05-17,0E-12
2024-05-21,0E-12
2024-05-22,0E-12
2024-05-23,0E-12
2024-05-24,0E-12
2024-05-27,0E-12
2024-05-28,0E-12
2024-05-29,0E-12
2024-05-30,0E-12
2024-05-31,0E-12
2024-06-03,0E-12
2024-06-04,0E-12
2024-06-05,0E-12
2024-06-06,0E-12
2024-06-07,0E-12
2024-06-10,0E-12
2024-06-11,0E-12
2024-06-12,0E-12
2024-06-13,0E-12
2024-06-14,0E-12
2024-06-18,0E-12
2024-06-19,0E-12
2024-06-20,0E-12
2024-06-21,0E-12
2024-06-24,0E-12
2024-06-25,0E-12
2024-06-26,0E-12
2024-06-27,0E-12
2024-06-28,0E-12
2024-07-01,0E-12
2024-07-02,0E-12
2024-07-03,0E-12
2024-07-04,0E-12
2024-07-05,0E-12
2024-07-08,0E-12
2024-07-09,0E-12
2024-07-10,0E-12
2024-07-11,0E-12
2024-07-12,0E-12
2024-07-15,0E-12
2024-07-16,0E-12
2024-07-18,0E-12
2024-07-19,0E-12
2024-07-22,0E-12
2024-07-23,0E-12
2024-07-24,0E-12
2024-07-25,0E-12
2024-07-26,0E-12
2024-07-29,-74.372488887925
2024-07-30,60.000000000000
2024-07-31,40.000000000000
2024-08-01,71.250000000000
2024-08-02,-413.750000000000
2024-08-05,-715.000000000000
2024-08-06,-175.000000000000
2024-08-07,577.500000000000
2024-08-08,-462.500000000000
2024-08-09,642.500000000000
2024-08-12,-36.250000000000
2024-08-13,-407.500000000000
2024-08-14,152.500000000000
2024-08-16,842.500000000000
2024-08-19,-19.311453035875
2024-08-20,93.750000000000
2024-08-21,45.000000000000
2024-08-22,47.500000000000
2024-08-23,-42.500000000000
2024-08-26,-31.514513141900
2024-08-27,26.250000000000
2024-08-28,21.147552000750
2024-08-29,63.750000000000
2024-08-30,93.750000000000
2024-09-02,-77.726225026525
2024-09-03,66.250000000000
2024-09-04,-178.750000000000
2024-09-05,45.000000000000
2024-09-06,-775.000000000000
2024-09-09,432.500000000000
2024-09-10,373.750000000000
2024-09-11,-250.000000000000
2024-09-12,590.422589351800
2024-09-13,-22.232088768625
2024-09-16,-74.616892667275
2024-09-17,-208.750000000000
2024-09-18,108.750000000000
2024-09-19,206.250000000000
2024-09-20,15.000000000000
2024-09-23,-33.239581671950
2024-09-24,92.500000000000
2024-09-25,98.297704654750
2024-09-26,77.500000000000
2024-09-27,-7.116855645050
2024-09-30,-71.483155888050
2024-10-01,43.750000000000
2024-10-03,-443.750000000000
2024-10-04,-397.500000000000
2024-10-07,-441.771067126375
2024-10-08,328.750000000000
2024-10-09,-62.500000000000
2024-10-10,245.000000000000
2024-10-11,-72.500000000000
2024-10-14,504.495646369600
2024-10-15,-250.000000000000
2024-10-16,-53.750000000000
2024-10-17,-597.500000000000
2024-10-18,443.750000000000
2024-10-21,-707.776653831125
2024-10-22,-1252.500000000000
2024-10-23,-241.250000000000
2024-10-24,-525.912409617600
2024-10-25,-642.500000000000
2024-10-28,517.542554784125
2024-10-29,226.250000000000
2024-10-30,-360.000000000000
2024-10-31,-210.000000000000
2024-11-01,108.750000000000
2024-11-04,-582.500000000000
2024-11-05,620.000000000000
2024-11-06,725.000000000000
2024-11-07,-495.000000000000
2024-11-08,46.250000000000
2024-11-11,247.500000000000
2024-11-12,-881.250000000000
2024-11-13,-1286.250000000000
2024-11-14,21.250000000000
2024-11-18,-491.250000000000
2024-11-19,232.500000000000
2024-11-21,-1669.966621673300
2024-11-22,0E-12
2024-11-25,-71.541177488025
2024-11-26,18.750000000000
2024-11-27,112.500000000000
2024-11-28,-257.500000000000
2024-11-29,186.250000000000
2024-12-02,85.000000000000
2024-12-03,28.750000000000
2024-12-04,11.250000000000
2024-12-05,21.313201472475
2024-12-06,0E-12
2024-12-09,0E-12
2024-12-10,0E-12
2024-12-11,0E-12
2024-12-12,0E-12
2024-12-13,0E-12
2024-12-16,-74.869490951800
2024-12-17,-150.000000000000
2024-12-18,-60.000000000000
2024-12-19,-307.500000000000
2024-12-20,-682.500000000000
2024-12-23,416.250000000000
2024-12-24,22.500000000000
2024-12-26,-86.250000000000
2024-12-27,202.500000000000
2024-12-30,-277.500000000000
2024-12-31,-58.750000000000
