date,pnl
2019-08-30,0E-12
2019-09-03,0E-12
2019-09-04,0E-12
2019-09-05,0E-12
2019-09-06,0E-12
2019-09-09,0E-12
2019-09-11,0E-12
2019-09-12,0E-12
2019-09-13,0E-12
2019-09-16,0E-12
2019-09-17,0E-12
2019-09-18,0E-12
2019-09-19,0E-12
2019-09-20,0E-12
2019-09-23,0E-12
2019-09-24,0E-12
2019-09-25,0E-12
2019-09-26,0E-12
2019-09-27,0E-12
2019-09-30,-87.056922982225
2019-10-01,-296.250000000000
2019-10-03,-232.500000000000
2019-10-04,-528.750000000000
2019-10-07,-168.750000000000
2019-10-09,843.750000000000
2019-10-10,-217.500000000000
2019-10-11,251.250000000000
2019-10-14,-4.801184688250
2019-10-15,498.750000000000
2019-10-16,228.750000000000
2019-10-17,205.958027485475
2019-10-18,75.000000000000
2019-10-22,-17.381988844375
2019-10-23,0E-12
2019-10-24,0E-12
2019-10-25,0E-12
2019-10-29,-96.118891835425
2019-10-30,37.500000000000
2019-10-31,67.500000000000
2019-11-01,172.500000000000
2019-11-04,-55.917921995750
2019-11-05,3.750000000000
2019-11-06,116.250000000000
2019-11-07,93.750000000000
2019-11-08,-232.500000000000
2019-11-11,105.063646565225
2019-11-13,-382.500000000000
2019-11-14,393.750000000000
2019-11-15,176.250000000000
2019-11-18,-22.257854960875
2019-11-19,105.000000000000
2019-11-20,26.250000000000
2019-11-21,-3.750000000000
2019-11-22,-135.000000000000
2019-11-25,213.750000000000
2019-11-26,-3.750000000000
2019-11-27,26.250000000000
2019-11-28,-11.261590906975
2019-11-29,0E-12
2019-12-02,0E-12
2019-12-03,0E-12
2019-12-04,0E-12
2019-12-05,0E-12
2019-12-06,0E-12
2019-12-09,0E-12
2019-12-10,0E-12
2019-12-11,0E-12
2019-12-12,0E-12
2019-12-13,0E-12
2019-12-16,0E-12
2019-12-17,0E-12
2019-12-18,0E-12
2019-12-19,0E-12
2019-12-20,0E-12
2019-12-23,0E-12
2019-12-24,0E-12
2019-12-26,0E-12
2019-12-27,0E-12
2019-12-30,0E-12
2019-12-31,0E-12
2020-01-01,0E-12
2020-01-02,0E-12
2020-01-03,0E-12
2020-01-06,-87.590501643550
2020-01-07,206.250000000000
2020-01-08,-142.500000000000
2020-01-09,340.227274924250
2020-01-10,0E-12
2020-01-13,0E-12
2020-01-14,0E-12
2020-01-15,0E-12
2020-01-16,0E-12
2020-01-17,0E-12
2020-01-20,0E-12
2020-01-21,0E-12
2020-01-22,0E-12
2020-01-23,0E-12
2020-01-24,0E-12
2020-01-27,0E-12
2020-01-28,0E-12
2020-01-29,0E-12
2020-01-30,0E-12
2020-01-31,0E-12
2020-02-03,-91.630149312700
2020-02-04,498.340685677850
2020-02-05,0E-12
2020-02-06,0E-12
2020-02-07,0E-12
2020-02-10,-96.344526389200
2020-02-11,240.000000000000
2020-02-12,93.750000000000
2020-02-13,-11.250000000000
2020-02-14,-7.500000000000
2020-02-17,-210.000000000000
2020-02-18,-67.500000000000
2020-02-19,202.500000000000
2020-02-20,-11.250000000000
2020-02-24,-862.099465835050
2020-02-25,41.250000000000
2020-02-26,-858.750000000000
2020-02-27,-393.750000000000
2020-02-28,-3915.000000000000
2020-03-02,-266.250000000000
2020-03-03,1856.250000000000
2020-03-04,-427.500000000000
2020-03-05,-221.250000000000
2020-03-06,-3555.000000000000
2020-03-09,-3243.750000000000
2020-03-11,243.750000000000
2020-03-12,-2771.250000000000
2020-03-13,67.500000000000
2020-03-16,558.750000000000
2020-03-17,1627.500000000000
2020-03-18,-1567.500000000000
2020-03-19,-3500.822603371175
2020-03-20,0E-12
2020-03-23,0E-12
2020-03-24,0E-12
2020-03-25,0E-12
2020-03-26,0E-12
2020-03-27,0E-12
2020-03-30,0E-12
2020-03-31,0E-12
2020-04-01,0E-12
2020-04-03,0E-12
2020-04-07,0E-12
2020-04-08,0E-12
2020-04-09,0E-12
2020-04-13,0E-12
2020-04-15,0E-12
2020-04-16,0E-12
2020-04-17,0E-12
2020-04-20,0E-12
2020-04-21,0E-12
2020-04-22,0E-12
2020-04-23,0E-12
2020-04-24,0E-12
2020-04-27,0E-12
2020-04-28,0E-12
2020-04-29,0E-12
2020-04-30,0E-12
2020-05-04,0E-12
2020-05-05,0E-12
2020-05-06,0E-12
2020-05-07,0E-12
2020-05-08,0E-12
2020-05-11,0E-12
2020-05-12,0E-12
2020-05-13,0E-12
2020-05-14,0E-12
2020-05-15,0E-12
2020-05-18,0E-12
2020-05-19,0E-12
2020-05-20,0E-12
2020-05-21,0E-12
2020-05-22,0E-12
2020-05-26,0E-12
2020-05-27,0E-12
2020-05-28,0E-12
2020-05-29,0E-12
2020-06-01,0E-12
2020-06-02,0E-12
2020-06-03,0E-12
2020-06-04,0E-12
2020-06-05,0E-12
2020-06-08,0E-12
2020-06-09,0E-12
2020-06-10,0E-12
2020-06-11,0E-12
2020-06-12,0E-12
2020-06-15,0E-12
2020-06-16,0E-12
2020-06-17,0E-12
2020-06-18,0E-12
2020-06-19,0E-12
2020-06-22,0E-12
2020-06-23,0E-12
2020-06-24,0E-12
2020-06-25,0E-12
2020-06-26,0E-12
2020-06-29,0E-12
2020-06-30,0E-12
2020-07-01,0E-12
2020-07-02,0E-12
2020-07-03,0E-12
2020-07-06,0E-12
2020-07-07,0E-12
2020-07-08,0E-12
2020-07-09,0E-12
2020-07-10,0E-12
2020-07-13,0E-12
2020-07-14,0E-12
2020-07-15,0E-12
2020-07-16,0E-12
2020-07-17,0E-12
2020-07-20,-124.265440594600
2020-07-21,352.500000000000
2020-07-22,-165.000000000000
2020-07-23,153.750000000000
2020-07-24,-15.000000000000
2020-07-27,-142.406142664150
2020-07-28,615.618763840550
2020-07-29,-101.250000000000
2020-07-30,-285.000000000000
2020-07-31,105.000000000000
2020-08-03,-310.760045788975
2020-08-04,982.500000000000
2020-08-05,97.500000000000
2020-08-06,491.939841748900
2020-08-07,0E-12
2020-08-10,0E-12
2020-08-11,0E-12
2020-08-12,0E-12
2020-08-13,0E-12
2020-08-14,0E-12
2020-08-17,0E-12
2020-08-18,0E-12
2020-08-19,0E-12
2020-08-20,0E-12
2020-08-21,0E-12
2020-08-24,-105.030443881000
2020-08-25,48.750000000000
2020-08-26,138.750000000000
2020-08-27,-11.250000000000
2020-08-28,198.750000000000
2020-08-31,-890.433269826475
2020-09-01,836.250000000000
2020-09-02,217.500000000000
2020-09-03,15.752122940525
2020-09-04,-382.500000000000
2020-09-07,135.000000000000
2020-09-08,-180.000000000000
2020-09-09,82.500000000000
2020-09-10,378.750000000000
2020-09-11,116.250000000000
2020-09-14,3.750000000000
2020-09-15,67.135665147050
2020-09-16,0E-12
2020-09-17,0E-12
2020-09-18,0E-12
2020-09-21,-124.674189009775
2020-09-22,-135.000000000000
2020-09-23,3.750000000000
2020-09-24,-862.500000000000
2020-09-25,581.250000000000
2020-09-28,441.176962558025
2020-09-29,-150.000000000000
2020-09-30,236.250000000000
2020-10-01,549.188578255475
2020-10-05,-133.704216209975
2020-10-06,270.000000000000
2020-10-07,112.500000000000
2020-10-08,34.856644509575
2020-10-09,0E-12
2020-10-12,-129.454214563300
2020-10-13,116.250000000000
2020-10-14,168.750000000000
2020-10-15,-502.500000000000
2020-10-16,52.500000000000
2020-10-19,257.673777505625
2020-10-20,-165.000000000000
2020-10-21,255.000000000000
2020-10-22,-22.500000000000
2020-10-23,187.500000000000
2020-10-26,-623.669783911300
2020-10-27,-116.250000000000
2020-10-28,-641.250000000000
2020-10-29,-645.000000000000
2020-10-30,596.250000000000
2020-11-02,-127.500000000000
2020-11-03,1320.000000000000
2020-11-04,757.500000000000
2020-11-05,730.188160419675
2020-11-06,0E-12
2020-11-09,0E-12
2020-11-10,0E-12
2020-11-11,0E-12
2020-11-12,0E-12
2020-11-13,0E-12
2020-11-17,0E-12
2020-11-18,0E-12
2020-11-19,0E-12
2020-11-20,0E-12
2020-11-23,0E-12
2020-11-24,0E-12
2020-11-25,0E-12
2020-11-26,0E-12
2020-11-27,0E-12
2020-12-01,-106.004247965200
2020-12-02,135.000000000000
2020-12-03,97.500000000000
2020-12-04,153.750000000000
2020-12-07,-75.322397710850
2020-12-08,67.500000000000
2020-12-09,213.750000000000
2020-12-10,-3.750000000000
2020-12-11,-22.500000000000
2020-12-14,-78.652209471775
2020-12-15,71.250000000000
2020-12-16,235.644031985600
2020-12-17,176.250000000000
2020-12-18,41.250000000000
2020-12-21,-935.506483086400
2020-12-22,630.000000000000
2020-12-23,367.500000000000
2020-12-24,221.682614940650
2020-12-28,-36.631091787475
2020-12-29,23.046760763675
2020-12-30,75.000000000000
2020-12-31,-22.500000000000
2021-01-01,165.000000000000
2021-01-04,-43.143964872550
2021-01-05,120.000000000000
2021-01-06,-45.000000000000
2021-01-07,150.000000000000
2021-01-08,325.603146654875
2021-01-11,-7.310256951550
2021-01-12,0E-12
2021-01-13,0E-12
2021-01-14,0E-12
2021-01-15,0E-12
2021-01-18,0E-12
2021-01-19,0E-12
2021-01-20,0E-12
2021-01-21,0E-12
2021-01-22,0E-12
2021-01-25,0E-12
2021-01-27,0E-12
2021-01-28,0E-12
2021-01-29,0E-12
2021-02-01,0E-12
2021-02-02,0E-12
2021-02-03,0E-12
2021-02-04,0E-12
2021-02-05,0E-12
2021-02-08,-161.226793860850
2021-02-09,-86.250000000000
2021-02-10,135.000000000000
2021-02-11,22.500000000000
2021-02-12,78.750000000000
2021-02-15,44.479056768425
2021-02-16,457.500000000000
2021-02-17,-476.250000000000
2021-02-18,453.750000000000
2021-02-19,-442.500000000000
2021-02-22,-1415.524581209350
2021-02-23,180.000000000000
2021-02-25,1653.750000000000
2021-02-26,-3701.250000000000
2021-03-01,1987.500000000000
2021-03-02,495.000000000000
2021-03-03,1589.272616257225
2021-03-04,-360.000000000000
2021-03-05,-588.750000000000
2021-03-08,341.250000000000
2021-03-09,476.250000000000
2021-03-10,168.123484948850
2021-03-12,0E-12
2021-03-15,-123.980425956250
2021-03-16,33.750000000000
2021-03-17,-157.500000000000
2021-03-18,-315.000000000000
2021-03-19,378.750000000000
2021-03-22,-150.803595163525
2021-03-23,4646.250000000000
2021-03-24,-5985.000000000000
2021-03-25,-690.000000000000
2021-03-26,937.500000000000
2021-03-31,558.750000000000
2021-04-01,716.250000000000
2021-04-05,-678.750000000000
2021-04-06,262.500000000000
2021-04-07,405.000000000000
2021-04-08,56.250000000000
2021-04-09,-82.500000000000
2021-04-12,-1822.500000000000
2021-04-13,1481.250000000000
2021-04-15,-18.750000000000
2021-04-16,405.000000000000
2021-04-19,-1031.250000000000
2021-04-20,-112.500000000000
2021-04-22,514.088524421800
2021-04-23,0E-12
2021-04-26,0E-12
2021-04-27,0E-12
2021-04-28,0E-12
2021-04-29,0E-12
2021-04-30,0E-12
2021-05-03,-123.938822102425
2021-05-04,-195.000000000000
2021-05-05,322.500000000000
2021-05-06,63.750000000000
2021-05-07,213.750000000000
2021-05-10,103.669151185925
2021-05-11,0E-12
2021-05-12,0E-12
2021-05-14,0E-12
2021-05-17,0E-12
2021-05-18,0E-12
2021-05-19,0E-12
2021-05-20,0E-12
2021-05-21,0E-12
2021-05-24,0E-12
2021-05-25,0E-12
2021-05-26,0E-12
2021-05-27,0E-12
2021-05-28,0E-12
2021-05-31,0E-12
2021-06-01,0E-12
2021-06-02,0E-12
2021-06-03,0E-12
2021-06-04,0E-12
2021-06-07,0E-12
2021-06-08,0E-12
2021-06-09,0E-12
2021-06-10,0E-12
2021-06-11,0E-12
2021-06-14,0E-12
2021-06-15,0E-12
2021-06-16,0E-12
2021-06-17,0E-12
2021-06-18,0E-12
2021-06-21,0E-12
2021-06-22,0E-12
2021-06-23,0E-12
2021-06-24,0E-12
2021-06-25,0E-12
2021-06-28,0E-12
2021-06-29,0E-12
2021-06-30,0E-12
2021-07-01,0E-12
2021-07-02,0E-12
2021-07-05,0E-12
2021-07-06,0E-12
2021-07-07,0E-12
2021-07-08,0E-12
2021-07-09,0E-12
2021-07-12,0E-12
2021-07-13,0E-12
2021-07-14,0E-12
2021-07-15,0E-12
2021-07-16,0E-12
2021-07-19,0E-12
2021-07-20,0E-12
2021-07-22,0E-12
2021-07-23,0E-12
2021-07-26,0E-12
2021-07-27,0E-12
2021-07-28,0E-12
2021-07-29,0E-12
2021-07-30,0E-12
2021-08-02,0E-12
2021-08-03,0E-12
2021-08-04,0E-12
2021-08-05,0E-12
2021-08-06,0E-12
2021-08-09,0E-12
2021-08-10,0E-12
2021-08-11,0E-12
2021-08-12,0E-12
2021-08-13,0E-12
2021-08-16,0E-12
2021-08-17,0E-12
2021-08-18,0E-12
2021-08-20,0E-12
2021-08-23,0E-12
2021-08-24,0E-12
2021-08-25,0E-12
2021-08-26,0E-12
2021-08-27,0E-12
2021-08-30,0E-12
2021-08-31,0E-12
2021-09-01,0E-12
2021-09-02,0E-12
2021-09-03,0E-12
2021-09-06,-79.829210618550
2021-09-07,-27.500000000000
2021-09-08,187.500000000000
2021-09-09,32.500000000000
2021-09-13,102.500000000000
2021-09-14,105.875292565000
2021-09-15,0E-12
2021-09-16,0E-12
2021-09-17,0E-12
2021-09-20,-102.089723698600
2021-09-21,245.000000000000
2021-09-22,25.000000000000
2021-09-23,140.000000000000
2021-09-24,-66.308184300700
2021-09-27,-101.627107698850
2021-09-28,-252.500000000000
2021-09-29,-35.000000000000
2021-09-30,-222.500000000000
2021-10-01,0E-12
2021-10-04,493.924994105000
2021-10-05,510.000000000000
2021-10-06,-630.000000000000
2021-10-07,830.000000000000
2021-10-08,345.624772474100
2021-10-11,0E-12
2021-10-12,0E-12
2021-10-13,0E-12
2021-10-14,0E-12
2021-10-18,-102.035342134600
2021-10-19,-337.500000000000
2021-10-20,25.000000000000
2021-10-21,-210.000000000000
2021-10-22,-47.500000000000
2021-10-25,37.500000000000
2021-10-26,372.500000000000
2021-10-27,-145.000000000000
2021-10-28,-810.000000000000
2021-10-29,-812.500000000000
2021-11-01,1367.040308463750
2021-11-02,-380.000000000000
2021-11-03,-85.000000000000
2021-11-08,1518.736590277700
2021-11-09,-117.500000000000
2021-11-10,-62.500000000000
2021-11-11,-355.000000000000
2021-11-12,827.500000000000
2021-11-15,-67.289310868500
2021-11-16,-77.500000000000
2021-11-17,-92.500000000000
2021-11-18,-317.500000000000
2021-11-22,-1192.362852899550
2021-11-23,197.500000000000
2021-11-24,-402.500000000000
2021-11-25,800.000000000000
2021-11-26,-3187.500000000000
2021-11-29,315.000000000000
2021-11-30,-352.500000000000
2021-12-01,1327.500000000000
2021-12-02,1515.000000000000
2021-12-03,-1542.500000000000
2021-12-06,-2010.000000000000
2021-12-07,2242.500000000000
2021-12-08,1897.500000000000
2021-12-09,372.500000000000
2021-12-10,23.147599688200
2021-12-13,-425.000000000000
2021-12-14,-447.500000000000
2021-12-15,-497.500000000000
2021-12-16,547.500000000000
2021-12-17,-2087.500000000000
2021-12-20,-3733.939197108100
2021-12-21,1820.000000000000
2021-12-22,2103.510555617250
2021-12-23,1116.906963072400
2021-12-24,0E-12
2021-12-27,0E-12
2021-12-28,0E-12
2021-12-29,0E-12
2021-12-30,0E-12
2021-12-31,0E-12
2022-01-03,-89.414577638250
2022-01-04,300.000000000000
2022-01-05,72.500000000000
2022-01-06,-245.000000000000
2022-01-07,217.500000000000
2022-01-10,213.337369939400
2022-01-11,0E-12
2022-01-12,0E-12
2022-01-13,0E-12
2022-01-14,0E-12
2022-01-17,0E-12
2022-01-18,0E-12
2022-01-19,0E-12
2022-01-20,0E-12
2022-01-21,0E-12
2022-01-24,0E-12
2022-01-25,0E-12
2022-01-27,0E-12
2022-01-28,0E-12
2022-01-31,0E-12
2022-02-01,0E-12
2022-02-02,0E-12
